Date,Close,High,Low,Open,Volume,RSI,MA10,MA20,MA50,MACD
2020-04-17,45917.296875,46174.5383300464,45595.74884182678,45981.6072387616,2219957,53.73000872551007,44984.802734375,42524.9478515625,48507.70203125,878.8298245225471
2020-04-20,46238.84765625,46560.39568220797,45531.43745638082,46110.22693161293,1546182,55.03162909147865,45235.61171875,42997.6259765625,48274.900078125,827.4859599368606
2020-04-21,45981.60546875,45981.60546875,43602.13724370495,45660.05744795442,3253683,53.72943857396806,45447.834765625,43431.71796875,48051.101484375,744.9689961588792
2020-04-22,44566.78515625,45724.364089805444,44373.85785774719,44373.85785774719,2429650,47.12471465782347,45563.5921875,43666.4490234375,47795.1478125,571.6671466666027
2020-04-23,44502.48046875,45660.059451421635,44245.23901231861,45660.059451421635,1810773,46.842868656097615,45447.834375,43859.3791015625,47535.335625,435.4316659953573
2020-04-24,44309.55078125,44759.71955864262,43409.21322646477,44502.48187969038,1465017,45.954822878875284,45338.5078125,44013.723046875,47272.95109375,320.3693723673663
2020-04-27,42959.0390625,44952.648981850696,42959.0390625,44952.648981850696,3838307,40.20845720431778,45081.267578125,44200.2216796875,46983.556328125,150.00541023331635
2020-04-28,43087.65625,44052.30405572923,41930.07736887113,42959.035533066904,3093569,40.96555672201975,44894.768359375,44360.9962890625,46695.44765625,47.96285266835497
2020-04-29,43087.65625,43087.65625,43087.65625,43087.65625,0,40.96555672201974,44643.959375,44425.3060546875,46407.338984375,-14.225298109543303
2020-04-30,43087.65625,43087.65625,43087.65625,43087.65625,0,40.96555672201974,44373.857421875,44489.6158203125,46117.944140625,-48.14105086477849
2020-05-01,43087.65625,43087.65625,43087.65625,43087.65625,0,40.96555672201975,44090.893359375,44537.848046875,45828.549296875,-62.448569271372776
2020-05-04,43344.90234375,43795.071115777675,42959.04015146781,43730.76075039731,1284318,42.91028789843069,43801.498828125,44518.5552734375,45550.73046875,-47.156824855175614
2020-05-05,42959.0390625,43537.82855061668,42959.0390625,43280.59088125081,1518469,40.74224245455452,43499.2421875,44473.5384765625,45288.346015625,-55.04871239441991
2020-05-06,43473.51953125,43537.82989698891,42766.113079391806,43280.59221966818,1289607,44.75049835290275,43389.915625,44476.75390625,45049.11296875,-19.474643607625012
2020-05-07,44824.03125,44824.03125,43537.83146030787,43602.141828355976,2918280,53.61924398970626,43422.070703125,44434.9525390625,44852.32453125,94.87614096532258
2020-05-08,47267.80859375,47717.97737017045,44888.34019399703,45016.96092601285,5825274,64.67064820460695,43717.896484375,44528.2021484375,44717.27375,322.1616039543348
2020-05-11,47910.90625,47910.90625,46624.706560660525,47267.806405330266,2556038,66.90543594950931,44213.083203125,44647.175390625,44615.6640625,492.6682135227527
2020-05-12,48618.31640625,48875.55787812951,47846.59956188153,47975.22029782129,3314549,69.21247248362796,44766.14921875,44830.4587890625,44535.9196875,621.6300825230601
2020-05-13,48618.31640625,49197.10593234387,46303.15830187452,48618.31640625,2790837,69.21247248362796,45319.215234375,44981.5873046875,44451.030625,671.2300344845942
2020-05-14,48875.55078125,49132.79221577727,48168.14062193449,48232.45098056631,3197383,70.09173017856588,45898.0046875,45135.9310546875,44359.710390625,683.3735907418368
2020-05-15,48875.55078125,48875.55078125,48875.55078125,48875.55078125,0,70.09173017856588,46476.794140625,45283.84375,44250.3834375,653.429975025652
2020-05-18,48875.55078125,48875.55078125,48875.55078125,48875.55078125,0,70.09173017856588,47029.858984375,45415.67890625,44216.9421875,597.1873300074815
2020-05-19,51512.2578125,51512.2578125,50676.2307011787,51383.64087773605,1701760,78.09910490494883,47885.180859375,45692.2115234375,44219.51453125,694.3166674904243
2020-05-20,51512.2578125,51512.2578125,51512.2578125,51512.2578125,0,78.09910490494883,48689.0546875,46039.48515625,44259.386484375,712.6339408895146
2020-05-21,52219.671875,52219.671875,51190.71360651066,51447.95506645043,2148165,79.7832925163718,49428.61875,46425.3447265625,44381.575390625,724.1143935430096
2020-05-22,52091.05078125,52283.98187485748,51447.9547071614,52219.671510321656,1214169,78.5997792706122,49910.94296875,46814.4197265625,44510.195234375,675.7036213882743
2020-05-25,52155.359375,52283.980099704706,51962.43207357764,52026.74243593,1067994,78.7693558369493,50335.38828125,47274.2357421875,44690.263046875,603.0642191843299
2020-05-26,53120.01171875,53120.01171875,52091.049693302,52091.049693302,1116548,81.17862551363275,50785.5578125,47775.853515625,44884.4790625,575.1299879615085
2020-05-27,53312.94140625,54277.59311163374,53312.94140625,53377.25177231791,1232343,81.62768012626584,51255.0203125,48287.1177734375,45059.4021875,526.120075769971
2020-05-28,54341.8984375,54727.756812484244,53377.246821587534,53377.246821587534,2786828,83.84190105257917,51801.655078125,48849.8298828125,45297.34890625,518.6236935231434
2020-05-29,54792.0703125,55306.54943717324,54341.901551615265,54663.44958492299,1749847,84.71011540873434,52393.30703125,49435.0505859375,45602.178046875,499.42139551094783
2020-06-01,55628.1015625,55756.722299538385,54985.00166294314,54985.00166294314,1093010,86.19379416850485,53068.562109375,50049.210546875,45979.034375,497.3750339621006
2020-06-02,55692.41015625,55885.341255659376,55499.479056840624,55885.341255659376,1520578,86.30388829411083,53486.57734375,50685.8791015625,46346.887265625,455.8057993285506
2020-06-03,56528.4375,56528.4375,55885.33766228771,55949.64802462241,697343,87.67938154500794,53988.1953125,51338.625,46680.012734375,439.8539356327701
2020-06-04,57235.84375,57235.84375,56592.74769976973,56592.74769976973,678491,88.71237341159932,54489.8125,51959.215625,47011.85203125,431.58395299056065
2020-06-05,57235.84375,57235.84375,57235.84375,57235.84375,0,88.71237341159932,55004.291796875,52457.6173828125,47332.11546875,382.43366935123595
2020-06-08,57235.84375,57235.84375,57235.84375,57235.84375,0,88.71237341159932,55512.340234375,52923.8642578125,47692.251015625,309.3653004244943
2020-06-09,57235.84375,57235.84375,57235.84375,57235.84375,0,88.71237341159932,55923.9234375,53354.740625,48039.524609375,224.4307975509746
2020-06-10,57621.70703125,57750.327758023945,57428.77594108909,57557.39666786303,1195905,89.36647463143673,56354.8,53804.91015625,48355.92953125,160.62460877015974
2020-06-11,56592.75,57621.7082649524,55949.65013799604,57557.397900188516,1753946,76.61640479238686,56579.88515625,54190.7701171875,48651.7553125,22.749440749875248
2020-06-12,55049.30859375,55628.09808864349,53055.70243669177,53055.70243669177,2430599,62.26593704423688,56605.608984375,54499.4580078125,48910.28125,-187.208125827985
2020-06-15,52734.15234375,55177.93113248128,52605.53539616016,55049.31039925649,1836286,47.80254520557227,56316.2140625,54692.3880859375,49090.349140625,-480.16157404963633
2020-06-16,53827.4140625,54020.34513745391,52991.38697563534,54020.34513745391,1210055,53.31704903856262,56129.714453125,54808.1458984375,49289.709921875,-591.1664717160647
2020-06-17,54148.96875,54792.06858193848,53891.72730297074,54663.447858423846,1111877,54.82864465792445,55891.767578125,54939.9814453125,49504.505078125,-630.211634577413
2020-06-18,54663.453125,55628.101073029844,53956.04286314844,54020.35323110176,2727258,57.21570673887561,55634.528515625,55062.1705078125,49684.57296875,-608.3583160671706
2020-06-19,54920.6875,55306.549684456266,54663.44982933063,54663.44982933063,1090990,58.39940665091358,55403.012890625,55203.65234375,49874.930390625,-564.5111186565957
2020-06-22,54984.99609375,55049.30645575547,54663.44806935731,54663.44806935731,1972002,58.70698695245528,55177.928125,55345.1341796875,50064.001484375,-520.2025642071474
2020-06-23,55306.55078125,55949.65064912906,54856.38200942513,54984.998954493036,1382225,60.28805536833631,54984.998828125,55454.4611328125,50271.07953125,-460.3250761450397
2020-06-24,54470.515625,55306.54652458822,54084.657248224066,55306.54652458822,1070179,54.45050816043822,54669.8796875,55512.33984375,50448.574921875,-466.65366450639544
2020-06-25,53827.4140625,54277.58657072578,53184.318050589245,53184.318050589245,763499,50.40724680326365,54393.34609375,55486.615625,50609.3496875,-500.7710145649371
2020-06-26,53570.1796875,54470.51718768484,53377.248600759805,54084.65879983915,536370,48.8448798426595,54245.433203125,55425.52109375,50762.40734375,-524.7508333432875
2020-06-29,52412.60546875,53570.184522397336,52155.363996546126,53570.184522397336,895342,42.46610818743311,54213.278515625,55264.7462890625,50885.8825,-597.381154361404
2020-06-30,51640.8828125,53055.7032828642,51447.955501548444,53055.7032828642,1069923,38.82582024032075,53994.625390625,55062.169921875,50999.068046875,-670.7115684351456
2020-07-01,53184.32421875,53184.32421875,51447.95569968935,51640.88301138393,609473,48.36018074991546,53898.1609375,54894.9642578125,51171.418828125,-591.3596366357707
2020-07-02,53120.01171875,53505.87011227128,52091.049693302,53505.87011227128,706822,48.024308239233854,53743.816796875,54689.17265625,51343.769453125,-521.724397838433
2020-07-03,53377.25,53570.18109179772,52862.7708741742,53055.70196597192,558086,49.53407437212539,53589.473046875,54496.24296875,51525.1234375,-440.12005316088107
2020-07-06,53312.94140625,53634.49323658955,52991.39336154537,53377.25177231791,1836723,49.14970531690111,53422.267578125,54300.0978515625,51732.201484375,-374.80878713260466
2020-07-07,53634.4921875,54148.97132034516,53570.18182269,54020.35059072516,2014543,51.18921330787755,53255.06171875,54120.0302734375,51943.138203125,-297.6545227227081
2020-07-08,53377.25,53634.49145573029,53248.62927213485,53505.87072786514,731159,49.47945716834072,53145.73515625,53907.807421875,52148.930078125,-253.38065062907202
2020-07-09,53763.109375,53956.03667108437,53570.17829328104,53956.03667108437,1449947,52.065724591046525,53139.3046875,53766.325390625,52362.439140625,-190.41773590181907
2020-07-10,53763.109375,53763.109375,53763.109375,53763.109375,0,52.065724591046525,53158.59765625,53702.0154296875,52575.948203125,-143.2321546869917
2020-07-13,53312.94140625,53698.80360265746,52991.39336154537,53634.49323658955,560030,48.6929566067999,53248.63125,53730.9548828125,52775.308984375,-136.811259635519
2020-07-14,53377.25,53377.25,52862.7708741742,53312.93963606742,643635,49.199228669467395,53422.26796875,53708.4466796875,52983.673203125,-123.13296121418134
2020-07-15,53377.25,53377.25,53377.25,53377.25,0,49.199228669467395,53441.560546875,53669.8607421875,53181.7478125,-109.44628125611605
2020-07-16,53698.80078125,53956.0384463711,53312.93860511625,53891.728083682145,1644375,51.94877690781868,53499.439453125,53621.628125,53359.243203125,-75.7017564209688
2020-07-17,53248.62890625,53763.11181417544,53248.62890625,53763.11181417544,946368,48.029444709972694,53486.57734375,53538.0251953125,53478.859609375,-80.23130417520419
2020-07-20,52862.76953125,53184.32134274417,52541.221505390524,53055.700618146504,1050092,44.902348884575595,53441.56015625,53431.9138671875,53577.896875,-104.22571588284782
2020-07-21,53055.69921875,53248.626514923155,52541.22011956391,53055.69921875,1027352,46.76854237588002,53383.680859375,53319.3712890625,53666.64453125,-101.98798320764683
2020-07-22,53055.69921875,53055.69921875,52862.76813694224,53055.69921875,942329,46.76854237588002,53351.52578125,53248.63046875,53755.3921875,-95.50562697242067
2020-07-23,53055.69921875,53248.626514923155,52798.45777633966,53055.69921875,2035701,46.76854237588002,53280.784765625,53210.0447265625,53838.99515625,-86.48496210456193
2020-07-24,52091.05078125,52927.08173458092,50483.303024758825,52798.46100550926,2021641,38.60325357967931,53113.57890625,53136.08828125,53903.30515625,-137.71070568315668
2020-07-27,49518.66015625,51447.95993132663,48875.56023122445,48875.56023122445,1920720,25.71178331915199,52734.15078125,52991.391015625,53916.16734375,-326.30087265727724
2020-07-28,50483.3046875,50676.23578746195,49197.10492569026,49518.65675896018,1372369,34.53993963977908,52444.75625,52933.512109375,53895.58828125,-364.63316463585664
2020-07-29,49840.203125,50161.754947420835,48296.765734284454,48875.555229007135,1256153,31.82468170270377,52091.0515625,52766.3060546875,53862.1471875,-408.5488164345595
2020-07-30,49775.890625,50483.300818341275,49711.584048909586,49904.51134845017,1413042,31.557508597826143,51698.760546875,52599.1,53813.2715625,-415.7937477608566
2020-07-31,49132.79296875,49775.888993654815,48875.551530280434,48875.551530280434,1014090,28.94107594873141,51287.176953125,52386.8771484375,53754.10640625,-435.663429119798
2020-08-03,50676.234375,50676.234375,48875.55551578238,48875.55551578238,637171,41.481160366478406,51068.5234375,52255.041796875,53724.52390625,-321.8716777917922
2020-08-04,52669.84375,52669.84375,51062.095887478274,51447.95810014075,929550,53.01503750729122,51029.937890625,52206.809375,53715.520546875,-100.8064027916273
2020-08-05,53184.32421875,53377.25153044458,51705.19337716042,52669.84129253804,1173677,55.45504759933498,51042.800390625,52197.1630859375,53712.948203125,81.74243850512926
2020-08-06,53248.62890625,53441.55999672204,52669.83942046864,53120.01196490341,1209106,55.76426534211978,51062.093359375,52171.4390625,53691.0828125,201.66493921665995
2020-08-07,53312.94140625,53377.25177231791,52991.39336154537,53377.25177231791,781597,56.09254323128108,51184.282421875,52148.9306640625,53661.500234375,275.58879065977084
2020-08-10,52669.84375,53505.87475846694,52669.84375,53377.254020912784,868865,51.941572249431154,51499.40078125,52116.77578125,53602.335078125,271.0329833047872
2020-08-11,52798.4609375,53120.01275976495,52605.53362977586,53055.70239531196,471556,52.69554111096054,51730.91640625,52087.836328125,53544.45609375,266.1577686367091
2020-08-12,52798.4609375,52927.081666405975,52669.84020859402,52798.4609375,467804,52.69554111096054,52026.7421875,52058.896875,53469.8565625,252.52324663560142
2020-08-13,53377.25,53377.25,52734.15014630906,53312.93963606742,580660,56.275662583335986,52386.878125,52042.8193359375,53392.6846875,270.4747189200821
2020-08-14,52734.15234375,53441.56259085141,52669.8419771376,53377.25222423902,1236110,51.60253128028664,52747.0140625,52017.0955078125,53302.650859375,228.68821222353986
2020-08-17,52927.078125,53312.93650026492,52541.21974973508,52734.14704455025,586929,52.86700675960693,52972.0984375,52020.3109375,53216.475546875,204.48145133216144
2020-08-18,52927.078125,53120.00920544974,52541.21974973508,52927.078125,499842,52.86700675960693,52997.821875,52013.8798828125,53130.300234375,179.78416570138052
2020-08-19,53377.25,53377.25,52734.15014630906,52927.08123810678,884266,55.979444952603046,53017.114453125,52029.957421875,53045.41109375,184.39325408876977
2020-08-20,53377.25,54341.90167335381,53377.25,53377.25,1648037,55.979444952603046,53029.9765625,52046.0349609375,52981.10109375,177.9802070186072
2020-08-21,53312.94140625,53505.872504453735,53120.014093681195,53377.25177231791,1931525,55.37363173555212,53029.9765625,52107.1294921875,52946.37375,160.4852043923589
2020-08-24,53956.0390625,54406.207820828495,53377.24957732486,53377.24957732486,2305657,60.031820855513935,53158.59609375,52328.9984375,52970.811484375,181.74059966489335
2020-08-25,53956.0390625,54599.13891109846,53956.0390625,53956.0390625,2634761,60.031820855513935,53274.35390625,52502.63515625,52973.383984375,184.71453705988625
2020-08-26,53698.80078125,53956.0384463711,53634.49041856104,53956.0384463711,2389640,57.25914884252383,53364.387890625,52695.5650390625,52964.380625,159.23676416777147
2020-08-27,53698.80078125,53956.0384463711,53505.86969318312,53698.80078125,1511898,57.25914884252383,53396.54296875,52891.710546875,52945.087578125,133.31501078198303
2020-08-28,53634.4921875,53956.04022591516,53570.18182269,53763.11291712,2479590,56.50251194038814,53486.576953125,53116.7955078125,52919.363671875,104.06596407728
2020-08-31,53377.25,54341.90167335381,53248.62927213485,54020.34985369094,1463721,53.45935593125557,53531.594140625,53251.8462890625,52887.20875,61.7149591330969
2020-09-01,53377.25,53570.18109179772,53312.93963606742,53377.25,2449707,53.45935593125557,53576.611328125,53287.2166015625,52848.622734375,29.647944818489975
2020-09-02,53377.25,53377.25,53377.25,53377.25,0,53.45935593125557,53576.611328125,53296.862890625,52826.757421875,5.640168811700221
2020-09-03,55435.171875,55628.09918668279,53827.42030195569,53827.42030195569,3773131,69.74230445448161,53782.403515625,53406.1900390625,52858.912578125,119.26120582825672
2020-09-04,54599.140625,55370.86122466991,54534.83025955794,54663.45099044207,3654910,60.484221516531065,53911.0234375,53470.5,52879.491796875,128.23196597690924
2020-09-07,53763.109375,54727.75721232562,53763.109375,54470.515770033664,1780845,52.9190085843274,53891.73046875,53525.16328125,52906.501875,70.84743133794115
2020-09-08,53055.69921875,53956.036695917,52927.07849754483,53763.109399743844,2992151,47.504631741300294,53801.696484375,53538.0251953125,52934.798203125,-17.072302335174697
2020-09-09,52862.76953125,53505.86936860365,52412.600780792854,52734.14880665233,2219263,46.118748176856656,53718.093359375,53541.240625,52928.367109375,-86.65015665233949
2020-09-10,52798.4609375,53570.18152530104,52798.4609375,53377.25043194208,1039347,45.64078054492281,53628.059375,53512.301171875,52921.93609375,-132.67849927985458
2020-09-11,52927.078125,53120.00920544974,52605.530109884996,52798.457404700166,1003165,46.82769960830464,53557.31796875,53521.9474609375,52912.93265625,-148.91910864385846
2020-09-14,53377.25,53441.56036393257,53184.32269383707,53248.62927213485,896156,50.87111907965566,53557.31796875,53544.4560546875,52914.218828125,-124.77769858568777
2020-09-15,53055.69921875,53698.79903914126,53055.69921875,53377.24723612833,1505403,48.059854662509046,53525.162890625,53550.887109375,52902.64296875,-125.55629711247505
2020-09-16,53055.69921875,53055.69921875,53055.69921875,53055.69921875,0,48.059854662509046,53493.0078125,53534.8095703125,52896.211953125,-121.10667096150613
2020-09-17,53055.69921875,53377.24723612833,52734.147415737076,53055.69921875,1572131,48.059854662509046,53255.060546875,53518.73203125,52882.06375,-113.33732502508357
2020-09-18,53312.94140625,53377.25177231791,52991.39336154537,52991.39336154537,1790866,50.7777844722362,53126.440625,53518.73203125,52873.060390625,-87.21961086190075
2020-09-21,53377.25,53763.11218359544,53377.25,53441.56036393257,2518665,51.461589250374956,53087.8546875,53489.792578125,52874.3465625,-63.08440878426612
2020-09-22,54020.34765625,54277.58910151622,53248.62710608598,53377.24782871909,2632591,57.77840495982639,53184.31953125,53493.0080078125,52887.208515625,-4.3762661083972745
2020-09-23,54920.6875,54984.997864076046,54148.97070235709,54148.97070235709,2102489,64.70393705018424,53390.111328125,53554.10234375,52918.077265625,89.35051793288378
2020-09-24,55370.859375,55435.16973829377,54084.6596803941,54084.6596803941,2454424,67.56840150062737,53647.351171875,53637.7052734375,52951.5184375,171.18067906728663
2020-09-25,55306.55078125,55435.17151195279,54984.998954493036,55370.8611466014,1668607,66.73520486571516,53885.2984375,53721.308203125,52992.676875,208.04149818562536
2020-09-28,55306.55078125,55435.17151195279,54920.68858914164,55177.93005054721,1890868,66.73520486571516,54078.228515625,53817.7732421875,53041.5525,218.4139554411076
2020-09-29,54406.20703125,55370.85868296542,53891.72791696464,55306.54832047541,2424827,55.602367720408324,54213.279296875,53869.22109375,53068.56265625,153.6846349539111
2020-09-30,54084.66015625,54663.449645351575,53891.72906467121,54663.449645351575,880740,52.249955570168,54316.175390625,53904.5916015625,53089.141875,81.86337909809015
2020-10-01,54534.828125,54727.75921377465,54148.96973308545,54727.75921377465,553098,56.2288889786287,54464.08828125,53859.5744140625,53118.724453125,58.4244797191065
2020-10-02,54020.34765625,54663.44748378091,51447.952131761005,54534.8267611478,1342456,50.99855143760743,54534.82890625,53830.634765625,53157.310390625,4.844639000238828
2020-10-05,53698.80078125,54663.44865031491,53634.49041856104,54341.90062250484,1223256,47.99375517304949,54566.983984375,53827.4193359375,53240.913203125,-52.51668672359983
2020-10-06,53956.0390625,54277.59087961661,53505.870304171505,53891.72869907667,1665276,50.50613087784483,54560.553125,53872.436328125,53310.367890625,-72.18478583318904
2020-10-07,54663.453125,54792.073860906654,53441.56370515685,53763.11554492349,1489279,56.70096995938845,54534.8296875,53962.4705078125,53406.832890625,-38.30277608972949
2020-10-08,54534.828125,54984.99687983943,53891.72828138591,54984.99687983943,827529,55.34456312330649,54451.2265625,54049.2888671875,53502.011640625,-25.89950654780705
2020-10-09,54534.828125,54663.44885084976,54341.90082186009,54341.90082186009,551847,55.34456312330649,54374.054296875,54129.6763671875,53610.05234375,-19.34131791377331
2020-10-12,55242.23828125,55949.64848714499,54534.82807535501,55306.54864411634,2372867,61.25630884042133,54367.623046875,54222.92578125,53701.372421875,28.398842468774774
2020-10-13,55628.1015625,55885.34303657677,54985.00166294314,55306.5535055391,1227460,64.05184344783387,54489.8125,54351.5458984375,53760.537578125,78.86334974493707
2020-10-14,56721.3671875,57235.84632218578,55756.71928316851,55821.02964820859,1817961,70.53819095680085,54753.483203125,54534.829296875,53831.2784375,173.35501144537392
2020-10-15,56978.60546875,56978.60546875,55821.0265338811,56721.36402294151,2147020,71.82632675867916,54997.8609375,54730.974609375,53905.87796875,236.7402084418036
2020-10-16,56721.3671875,56978.60864766032,56271.19841785429,56914.29828262024,1007927,68.59643143836536,55267.962890625,54901.3958984375,53974.046484375,243.93344809814948
2020-10-19,56271.19921875,56785.678360758255,56271.19921875,56592.75104852698,1585694,63.237216106545,55525.202734375,55046.093359375,54046.07359375,202.6612803955917
2020-10-20,56399.8203125,56464.13067886799,55885.34116719104,55949.65153355903,1621153,64.10022195583036,55769.580859375,55165.0669921875,54118.10078125,169.65054928122356
2020-10-21,55435.171875,56978.60929663684,55242.2407776823,56464.130156091225,2188175,53.88367557659008,55846.752734375,55190.7912109375,54170.835,73.39182831637629
2020-10-22,55692.41015625,55692.41015625,54727.76223047301,55370.862109535985,1990101,55.90210538001598,55962.5109375,55206.86875,54217.138203125,20.34721486147282
2020-10-23,56271.19921875,56271.19921875,55756.720076741745,55885.34080865254,991320,60.13044403216919,56136.148046875,55255.101171875,54287.879140625,17.64329732643523
2020-10-26,55306.55078125,56464.129786305326,55306.55078125,56271.19869025114,1373424,51.30138482124228,56142.579296875,55255.101171875,54335.46859375,-51.90509158423765
2020-10-27,55306.55078125,56142.577959548355,54984.998954493036,55306.55078125,1762113,51.30138482124227,56110.42421875,55300.118359375,54383.058046875,-98.02454680093763
2020-10-28,54148.96875,55628.09571351423,53698.80000333347,55306.54769036233,1305521,42.59678319116257,55853.184375,55303.3337890625,54398.492421875,-200.692305362073
2020-10-29,53763.109375,54534.826130606656,53698.79901442701,54277.588473949305,1152399,40.1512113395361,55531.634765625,55264.7478515625,54406.209609375,-283.7144759857816
2020-10-30,53377.25,54277.59130942123,53248.62927213485,53763.11218359544,1643501,37.81327541224777,55197.223046875,55232.59296875,54407.49578125,-349.42437063655643
2020-11-02,55177.9296875,55177.9296875,53377.25082641332,53377.25082641332,551997,51.891499295292796,55087.89609375,55306.5494140625,54431.93359375,-260.5024212071938
2020-11-03,54663.453125,55242.242650944914,54470.52202114002,55177.93228299159,464971,48.51228504024916,54914.259375,55341.9201171875,54446.081875,-226.47578868639454
2020-11-04,54663.453125,54985.00117913161,54213.28433496175,54663.453125,594735,48.51228504024916,54837.0875,55341.9201171875,54465.374921875,-195.2913331664859
2020-11-05,54663.453125,54985.00117913161,54534.832389093346,54985.00117913161,765473,48.51228504024916,54734.191796875,55348.3513671875,54484.66796875,-167.07793136518163
2020-11-06,54663.453125,54727.76349295333,54020.35323110176,54727.76349295333,486987,48.51228504024916,54573.4171875,55354.7826171875,54505.2471875,-141.8249172167166
2020-11-09,54984.99609375,55177.92717976642,54534.82734534637,54663.44806935731,1517504,51.18460510458291,54541.26171875,55341.9205078125,54537.402109375,-98.90785266991918
2020-11-10,54727.765625,56142.58241818556,54727.765625,55370.86554395168,2277794,48.99384678638933,54483.383203125,55296.9037109375,54564.412421875,-83.87962464132261
2020-11-11,54599.140625,55692.409266245355,54599.140625,54984.99903201751,1555962,47.89005263460021,54528.400390625,55190.7923828125,54588.850234375,-78.72090439055792
2020-11-12,55563.7890625,55628.09942855218,55049.309919717445,55113.620285769626,610844,55.91224222753271,54708.468359375,55120.0515625,54591.422578125,-10.06905149085593
2020-11-13,55885.3359375,55885.3359375,55435.16720068535,55692.404856450325,629666,58.22105979233576,54959.276953125,55078.25,54617.146484375,53.76193340485962
