Date,Close,High,Low,Open,Volume,RSI,MA10,MA20,MA50,MACD
2020-04-16,45788.67578125,45788.67578125,44888.33826705824,45016.95899355271,1592927,53.22714548245034,44605.37421875,42206.613671875,48739.21765625,938.0850255677205
2020-04-16,45788.67578125,45788.67578125,44888.33826705824,45016.95899355271,1592927,53.22714548245034,44605.37421875,42206.613671875,48739.21765625,938.0850255677205
2020-04-17,45917.29296875,46174.534401912504,45595.744962931334,45981.603327040626,2219957,53.729992326995294,44984.80234375,42524.94765625,48507.70171875,878.8296726234657
2020-04-17,45917.29296875,46174.534401912504,45595.744962931334,45981.603327040626,2219957,53.729992326995294,44984.80234375,42524.94765625,48507.70171875,878.8296726234657
2020-04-20,46238.84765625,46560.39568220797,45531.43745638082,46110.22693161293,1546182,55.031628279740985,45235.6109375,42997.62578125,48274.899765625,827.4858917528852
2020-04-20,46238.84765625,46560.39568220797,45531.43745638082,46110.22693161293,1546182,55.031628279740985,45235.6109375,42997.62578125,48274.899765625,827.4858917528852
2020-04-21,45981.60546875,45981.60546875,43602.13724370495,45660.05744795442,3253683,53.72943845229741,45447.83359375,43431.7177734375,48051.101171875,744.9689847023122
2020-04-21,45981.60546875,45981.60546875,43602.13724370495,45660.05744795442,3253683,53.72943845229741,45447.83359375,43431.7177734375,48051.101171875,744.9689847023122
2020-04-22,44566.78515625,45724.364089805444,44373.85785774719,44373.85785774719,2429650,47.12471753544712,45563.59140625,43666.448828125,47795.1475,571.6671720744471
2020-04-22,44566.78515625,45724.364089805444,44373.85785774719,44373.85785774719,2429650,47.12471753544712,45563.59140625,43666.448828125,47795.1475,571.6671720744471
2020-04-23,44502.48046875,45660.059451421635,44245.23901231861,45660.059451421635,1810773,46.84287164310079,45447.833984375,43859.37890625,47535.3353125,435.43171382747107
2020-04-23,44502.48046875,45660.059451421635,44245.23901231861,45660.059451421635,1810773,46.84287164310079,45447.833984375,43859.37890625,47535.3353125,435.43171382747107
2020-04-24,44309.546875,44759.71561270655,43409.20939958691,44502.47795643192,1465017,45.95480856115996,45338.50703125,44013.7224609375,47272.95078125,320.36918300065463
2020-04-24,44309.546875,44759.71561270655,43409.20939958691,44502.47795643192,1465017,45.95480856115996,45338.50703125,44013.7224609375,47272.95078125,320.36918300065463
2020-04-27,42959.0390625,44952.648981850696,42959.0390625,44952.648981850696,3838307,40.208463364810584,45081.2671875,44200.2212890625,46983.55609375,150.00533238252177
2020-04-27,42959.0390625,44952.648981850696,42959.0390625,44952.648981850696,3838307,40.208463364810584,45081.2671875,44200.2212890625,46983.55609375,150.00533238252177
2020-04-28,43087.66015625,44052.30804943248,41930.081170177094,42959.03942765638,3093569,40.96558523842253,44894.768359375,44360.99609375,46695.4475,47.963099232707805
2020-04-28,43087.66015625,44052.30804943248,41930.081170177094,42959.03942765638,3093569,40.96558523842253,44894.768359375,44360.99609375,46695.4475,47.963099232707805
2020-04-29,43087.66015625,43087.66015625,43087.66015625,43087.66015625,0,40.96558523842253,44643.959375,44425.3060546875,46407.33890625,-14.22486054503213
2020-04-29,43087.66015625,43087.66015625,43087.66015625,43087.66015625,0,40.96558523842253,44643.959375,44425.3060546875,46407.33890625,-14.22486054503213
2020-04-30,43087.66015625,43087.66015625,43087.66015625,43087.66015625,0,40.96558523842252,44373.8578125,44489.616015625,46117.944140625,-48.14051693187997
2020-04-30,43087.66015625,43087.66015625,43087.66015625,43087.66015625,0,40.96558523842252,44373.8578125,44489.616015625,46117.944140625,-48.14051693187997
2020-05-01,43087.66015625,43087.66015625,43087.66015625,43087.66015625,0,40.96558523842252,44090.89453125,44537.8484375,45828.549375,-62.44800455217296
2020-05-01,43087.66015625,43087.66015625,43087.66015625,43087.66015625,0,40.96558523842252,44090.89453125,44537.8484375,45828.549375,-62.44800455217296
2020-05-04,43344.90234375,43795.071115777675,42959.04015146781,43730.76075039731,1284318,42.910285526604405,43801.5,44518.55546875,45550.73046875,-47.15652264399296
2020-05-04,43344.90234375,43795.071115777675,42959.04015146781,43730.76075039731,1284318,42.910285526604405,43801.5,44518.55546875,45550.73046875,-47.15652264399296
2020-05-05,42959.0390625,43537.82855061668,42959.0390625,43280.59088125081,1518469,40.74224064539206,43499.243359375,44473.5384765625,45288.3459375,-55.048594162392305
2020-05-05,42959.0390625,43537.82855061668,42959.0390625,43280.59088125081,1518469,40.74224064539206,43499.243359375,44473.5384765625,45288.3459375,-55.048594162392305
2020-05-06,43473.51953125,43537.82989698891,42766.113079391806,43280.59221966818,1289607,44.7504959027977,43389.916796875,44476.7541015625,45049.112890625,-19.47465075936077
2020-05-06,43473.51953125,43537.82989698891,42766.113079391806,43280.59221966818,1289607,44.7504959027977,43389.916796875,44476.7541015625,45049.112890625,-19.47465075936077
2020-05-07,44824.02734375,44824.02734375,43537.827666145466,43602.138028589165,2918280,53.61921898064165,43422.071484375,44434.952734375,44852.324453125,94.87580245765139
2020-05-07,44824.02734375,44824.02734375,43537.827666145466,43602.138028589165,2918280,53.61921898064165,43422.071484375,44434.952734375,44852.324453125,94.87580245765139
2020-05-08,47267.8046875,47717.973426718134,44888.33648438823,45016.95720577473,5825274,64.67063171732207,43717.897265625,44528.2021484375,44717.27359375,322.16107242086326
2020-05-08,47267.8046875,47717.973426718134,44888.33648438823,45016.95720577473,5825274,64.67063171732207,43717.897265625,44528.2021484375,44717.27359375,322.16107242086326
2020-05-11,47910.90625,47910.90625,46624.706560660525,47267.806405330266,2556038,66.90543370629601,44213.083984375,44647.1755859375,44615.663828125,492.66783628408245
2020-05-11,47910.90625,47910.90625,46624.706560660525,47267.806405330266,2556038,66.90543370629601,44213.083984375,44647.1755859375,44615.663828125,492.66783628408245
2020-05-12,48618.31640625,48875.55787812951,47846.59956188153,47975.22029782129,3314549,69.21247003837206,44766.149609375,44830.458984375,44535.91953125,621.629820756672
2020-05-12,48618.31640625,48875.55787812951,47846.59956188153,47975.22029782129,3314549,69.21247003837206,44766.149609375,44830.458984375,44535.91953125,621.629820756672
2020-05-13,48618.31640625,49197.10593234387,46303.15830187452,48618.31640625,2790837,69.21247003837206,45319.215234375,44981.5873046875,44451.03046875,671.2298584006664
2020-05-13,48618.31640625,49197.10593234387,46303.15830187452,48618.31640625,2790837,69.21247003837206,45319.215234375,44981.5873046875,44451.03046875,671.2298584006664
2020-05-14,48875.5546875,49132.796142586616,48168.1444716466,48232.45483541825,3197383,70.09174064114626,45898.0046875,45135.93125,44359.7103125,683.3737268661461
2020-05-14,48875.5546875,49132.796142586616,48168.1444716466,48232.45483541825,3197383,70.09174064114626,45898.0046875,45135.93125,44359.7103125,683.3737268661461
2020-05-15,48875.5546875,48875.5546875,48875.5546875,48875.5546875,0,70.09174064114626,46476.794140625,45283.8443359375,44250.383359375,653.4302993756921
2020-05-15,48875.5546875,48875.5546875,48875.5546875,48875.5546875,0,70.09174064114626,46476.794140625,45283.8443359375,44250.383359375,653.4302993756921
2020-05-18,48875.5546875,48875.5546875,48875.5546875,48875.5546875,0,70.09174064114626,47029.859375,45415.6796875,44216.9421875,597.187754267057
2020-05-18,48875.5546875,48875.5546875,48875.5546875,48875.5546875,0,70.09174064114626,47029.859375,45415.6796875,44216.9421875,597.187754267057
2020-05-19,51512.2578125,51512.2578125,50676.2307011787,51383.64087773605,1701760,78.0991004517342,47885.18125,45692.2123046875,44219.514453125,694.3168808125088
2020-05-19,51512.2578125,51512.2578125,50676.2307011787,51383.64087773605,1701760,78.0991004517342,47885.18125,45692.2123046875,44219.514453125,694.3168808125088
2020-05-20,51512.2578125,51512.2578125,51512.2578125,51512.2578125,0,78.0991004517342,48689.055078125,46039.4859375,44259.386484375,712.6340083004472
2020-05-20,51512.2578125,51512.2578125,51512.2578125,51512.2578125,0,78.0991004517342,48689.055078125,46039.4859375,44259.386484375,712.6340083004472
2020-05-21,52219.671875,52219.671875,51190.71360651066,51447.95506645043,2148165,79.78328835672073,49428.61953125,46425.3455078125,44381.575390625,724.1143632953056
2020-05-21,52219.671875,52219.671875,51190.71360651066,51447.95506645043,2148165,79.78328835672073,49428.61953125,46425.3455078125,44381.575390625,724.1143632953056
2020-05-22,52091.046875,52283.977954139795,51447.95084913646,52219.66759442653,1214169,78.59973979617219,49910.94375,46814.4205078125,44510.195234375,675.7032796262845
2020-05-22,52091.046875,52283.977954139795,51447.95084913646,52219.66759442653,1214169,78.59973979617219,49910.94375,46814.4205078125,44510.195234375,675.7032796262845
2020-05-25,52155.359375,52283.980099704706,51962.43207357764,52026.74243593,1067994,78.76932681355761,50335.3890625,47274.2365234375,44690.263046875,603.0639475520275
2020-05-25,52155.359375,52283.980099704706,51962.43207357764,52026.74243593,1067994,78.76932681355761,50335.3890625,47274.2365234375,44690.263046875,603.0639475520275
2020-05-26,53120.01171875,53120.01171875,52091.049693302,52091.049693302,1116548,81.17859774057973,50785.55859375,47775.8541015625,44884.479140625,575.1297733209838
2020-05-26,53120.01171875,53120.01171875,52091.049693302,52091.049693302,1116548,81.17859774057973,50785.55859375,47775.8541015625,44884.479140625,575.1297733209838
2020-05-27,53312.9375,54277.589134703514,53312.9375,53377.24786135588,1232343,81.62764376899361,51255.020703125,48287.11796875,45059.4021875,526.1196581004804
2020-05-27,53312.9375,54277.589134703514,53312.9375,53377.24786135588,1232343,81.62764376899361,51255.020703125,48287.11796875,45059.4021875,526.1196581004804
2020-05-28,54341.90234375,54727.760746470834,53377.250658495635,53377.250658495635,2786828,83.84188319130041,51801.65546875,48849.830078125,45297.3490625,518.6236693070412
2020-05-28,54341.90234375,54727.760746470834,53377.250658495635,53377.250658495635,2786828,83.84188319130041,51801.65546875,48849.830078125,45297.3490625,518.6236693070412
2020-05-29,54792.0703125,55306.54943717324,54341.901551615265,54663.44958492299,1749847,84.71009037738236,52393.30703125,49435.0505859375,45602.178203125,499.4213701783001
2020-05-29,54792.0703125,55306.54943717324,54341.901551615265,54663.44958492299,1749847,84.71009037738236,52393.30703125,49435.0505859375,45602.178203125,499.4213701783001
2020-06-01,55628.09375,55756.71446897468,54984.993940761124,54984.993940761124,1093010,86.19375812704686,53068.5609375,50049.21015625,45979.034375,497.3745110326265
2020-06-01,55628.09375,55756.71446897468,54984.993940761124,54984.993940761124,1093010,86.19375812704686,53068.5609375,50049.21015625,45979.034375,497.3745110326265
2020-06-02,55692.41015625,55885.341255659376,55499.479056840624,55885.341255659376,1520578,86.30386583948939,53486.576171875,50685.8787109375,46346.887265625,455.8054920457298
2020-06-02,55692.41015625,55885.341255659376,55499.479056840624,55885.341255659376,1520578,86.30386583948939,53486.576171875,50685.8787109375,46346.887265625,455.8054920457298
2020-06-03,56528.4375,56528.4375,55885.33766228771,55949.64802462241,697343,87.67936049888795,53988.194140625,51338.624609375,46680.012734375,439.85378186410617
2020-06-03,56528.4375,56528.4375,55885.33766228771,55949.64802462241,697343,87.67936049888795,53988.194140625,51338.624609375,46680.012734375,439.85378186410617
2020-06-04,57235.84765625,57235.84765625,56592.75156212951,56592.75156212951,678491,88.71235877341715,54489.81171875,51959.215625,47011.852109375,431.58415538336885
2020-06-04,57235.84765625,57235.84765625,56592.75156212951,56592.75156212951,678491,88.71235877341715,54489.81171875,51959.215625,47011.852109375,431.58415538336885
2020-06-05,57235.84765625,57235.84765625,57235.84765625,57235.84765625,0,88.71235877341715,55004.291796875,52457.6177734375,47332.115546875,382.4340865013087
2020-06-05,57235.84765625,57235.84765625,57235.84765625,57235.84765625,0,88.71235877341715,55004.291796875,52457.6177734375,47332.115546875,382.4340865013087
2020-06-08,57235.84765625,57235.84765625,57235.84765625,57235.84765625,0,88.71235877341715,55512.340625,52923.86484375,47692.25125,309.3658314937097
2020-06-08,57235.84765625,57235.84765625,57235.84765625,57235.84765625,0,88.71235877341715,55512.340625,52923.86484375,47692.25125,309.3658314937097
2020-06-09,57235.84765625,57235.84765625,57235.84765625,57235.84765625,0,88.71235877341715,55923.92421875,53354.74140625,48039.524921875,224.43137215370962
2020-06-09,57235.84765625,57235.84765625,57235.84765625,57235.84765625,0,88.71235877341715,55923.92421875,53354.74140625,48039.524921875,224.43137215370962
2020-06-10,57621.70703125,57750.327758023945,57428.77594108909,57557.39666786303,1195905,89.36645397074993,56354.801171875,53804.9109375,48355.92984375,160.62492991059435
2020-06-10,57621.70703125,57750.327758023945,57428.77594108909,57557.39666786303,1195905,89.36645397074993,56354.801171875,53804.9109375,48355.92984375,160.62492991059435
2020-06-11,56592.75,57621.7082649524,55949.65013799604,57557.397900188516,1753946,76.61639124102163,56579.8859375,54190.770703125,48651.755625,22.749584119495466
2020-06-11,56592.75,57621.7082649524,55949.65013799604,57557.397900188516,1753946,76.61639124102163,56579.8859375,54190.770703125,48651.755625,22.749584119495466
2020-06-12,55049.30859375,55628.09808864349,53055.70243669177,53055.70243669177,2430599,62.26592983775106,56605.609765625,54499.4583984375,48910.2815625,-187.20810379495015
2020-06-12,55049.30859375,55628.09808864349,53055.70243669177,53055.70243669177,2430599,62.26592983775106,56605.609765625,54499.4583984375,48910.2815625,-187.20810379495015
2020-06-15,52734.15234375,55177.93113248128,52605.53539616016,55049.31039925649,1836286,47.80254261847748,56316.215625,54692.38828125,49090.349375,-480.16163167086506
2020-06-15,52734.15234375,55177.93113248128,52605.53539616016,55049.31039925649,1836286,47.80254261847748,56316.215625,54692.38828125,49090.349375,-480.16163167086506
2020-06-16,53827.41796875,54020.349057704894,52991.39082121493,54020.349057704894,1210055,53.31706334224669,56129.71640625,54808.1462890625,49289.71015625,-591.1663292711987
2020-06-16,53827.41796875,54020.349057704894,52991.39082121493,54020.349057704894,1210055,53.31706334224669,56129.71640625,54808.1462890625,49289.71015625,-591.1663292711987
2020-06-17,54148.97265625,54792.07253458103,53891.73119066362,54663.451801787836,1111877,54.82865767993842,55891.769921875,54939.98203125,49504.50546875,-630.2113768433414
2020-06-17,54148.97265625,54792.07253458103,53891.73119066362,54663.451801787836,1111877,54.82865767993842,55891.769921875,54939.98203125,49504.50546875,-630.2113768433414
2020-06-18,54663.44921875,55628.097097846105,53956.03900744997,54020.34937080768,2727258,57.21568351618513,55634.530078125,55062.1708984375,49684.573359375,-608.3585013869922
2020-06-18,54663.44921875,55628.097097846105,53956.03900744997,54020.34937080768,2727258,57.21568351618513,55634.530078125,55062.1708984375,49684.573359375,-608.3585013869922
2020-06-19,54920.6875,55306.549684456266,54663.44982933063,54663.44982933063,1090990,58.399401881852455,55403.0140625,55203.6529296875,49874.93078125,-564.5113254777009
2020-06-19,54920.6875,55306.549684456266,54663.44982933063,54663.44982933063,1090990,58.399401881852455,55403.0140625,55203.6529296875,49874.93078125,-564.5113254777009
2020-06-22,54985.0,55049.31036657422,54663.45195276387,54663.45195276387,1972002,58.707000721328605,55177.929296875,55345.1349609375,50064.00203125,-520.2025267100125
2020-06-22,54985.0,55049.31036657422,54663.45195276387,54663.45195276387,1972002,58.707000721328605,55177.929296875,55345.1349609375,50064.00203125,-520.2025267100125
2020-06-23,55306.546875,55949.646697457516,54856.378134970124,54984.99507095394,1382225,60.28803077513225,54984.99921875,55454.46171875,50271.08,-460.32538847539854
2020-06-23,55306.546875,55949.646697457516,54856.378134970124,54984.99507095394,1382225,60.28803077513225,54984.99921875,55454.46171875,50271.08,-460.32538847539854
2020-06-24,54470.51953125,55306.55049079259,54084.66112680296,55306.55049079259,1070179,54.45053328668058,54669.88046875,55512.3408203125,50448.575390625,-466.65368286190596
2020-06-24,54470.51953125,55306.55049079259,54084.66112680296,55306.55049079259,1070179,54.45053328668058,54669.88046875,55512.3408203125,50448.575390625,-466.65368286190596
2020-06-25,53827.41796875,54277.59050964475,53184.321910169834,53184.321910169834,763499,50.407265439384894,54393.347265625,55486.6166015625,50609.350234375,-500.77084936706797
2020-06-25,53827.41796875,54277.59050964475,53184.321910169834,53184.321910169834,763499,50.407265439384894,54393.347265625,55486.6166015625,50609.350234375,-500.77084936706797
2020-06-26,53570.1796875,54470.51718768484,53377.248600759805,54084.65879983915,536370,48.84487317954854,54245.434375,55425.5220703125,50762.40796875,-524.7508130884985
2020-06-26,53570.1796875,54470.51718768484,53377.248600759805,54084.65879983915,536370,48.84487317954854,54245.434375,55425.5220703125,50762.40796875,-524.7508130884985
2020-06-29,52412.6015625,53570.18052987433,52155.360109468034,53570.18052987433,895342,42.46608014432673,54213.279296875,55264.7474609375,50885.883046875,-597.3814773929439
2020-06-29,52412.6015625,53570.18052987433,52155.360109468034,53570.18052987433,895342,42.46608014432673,54213.279296875,55264.7474609375,50885.883046875,-597.3814773929439
2020-06-30,51640.87890625,53055.69926959351,51447.951609891956,53055.69926959351,1069923,38.82579422290426,53994.625390625,55062.1708984375,50999.068515625,-670.7120910510796
2020-06-30,51640.87890625,53055.69926959351,51447.951609891956,53055.69926959351,1069923,38.82579422290426,53994.625390625,55062.1708984375,50999.068515625,-670.7120910510796
2020-07-01,53184.32421875,53184.32421875,51447.95569968935,51640.88301138393,609473,48.360179993088764,53898.160546875,54894.965234375,51171.419296875,-591.3600078250582
2020-07-01,53184.32421875,53184.32421875,51447.95569968935,51640.88301138393,609473,48.360179993088764,53898.160546875,54894.965234375,51171.419296875,-591.3600078250582
2020-07-02,53120.01171875,53505.87011227128,52091.049693302,53505.87011227128,706822,48.02430758997493,53743.816796875,54689.1734375,51343.769921875,-521.7246539739236
2020-07-02,53120.01171875,53505.87011227128,52091.049693302,53505.87011227128,706822,48.02430758997493,53743.816796875,54689.1734375,51343.769921875,-521.7246539739236
2020-07-03,53377.25,53570.18109179772,52862.7708741742,53055.70196597192,558086,49.53407329518891,53589.473046875,54496.2435546875,51525.123984375,-440.1202224879082
2020-07-03,53377.25,53570.18109179772,52862.7708741742,53055.70196597192,558086,49.53407329518891,53589.473046875,54496.2435546875,51525.123984375,-440.1202224879082
2020-07-06,53312.9375,53634.48930677939,52991.389478855264,53377.24786135588,1836723,49.149681194860314,53422.266796875,54300.098046875,51732.201953125,-374.8091408072442
2020-07-06,53312.9375,53634.48930677939,52991.389478855264,53377.24786135588,1836723,49.149681194860314,53422.266796875,54300.098046875,51732.201953125,-374.8091408072442
2020-07-07,53634.4921875,54148.97132034516,53570.18182269,54020.35059072516,2014543,51.1892124385699,53255.061328125,54120.0302734375,51943.13859375,-297.6547216549407
2020-07-07,53634.4921875,54148.97132034516,53570.18182269,54020.35059072516,2014543,51.1892124385699,53255.061328125,54120.0302734375,51943.13859375,-297.6547216549407
2020-07-08,53377.25,53634.49145573029,53248.62927213485,53505.87072786514,731159,49.47945834657225,53145.734375,53907.807421875,52148.930390625,-253.38073923004276
2020-07-08,53377.25,53634.49145573029,53248.62927213485,53505.87072786514,731159,49.47945834657225,53145.734375,53907.807421875,52148.930390625,-253.38073923004276
2020-07-09,53763.109375,53956.03667108437,53570.17829328104,53956.03667108437,1449947,52.065722811971625,53139.303515625,53766.325390625,52362.439375,-190.4177475893743
2020-07-09,53763.109375,53956.03667108437,53570.17829328104,53956.03667108437,1449947,52.065722811971625,53139.303515625,53766.325390625,52362.439375,-190.4177475893743
2020-07-10,53763.109375,53763.109375,53763.109375,53763.109375,0,52.065722811971625,53158.596484375,53702.0154296875,52575.948359375,-143.23211441208292
2020-07-10,53763.109375,53763.109375,53763.109375,53763.109375,0,52.065722811971625,53158.596484375,53702.0154296875,52575.948359375,-143.23211441208292
2020-07-13,53312.9375,53698.79966813527,52991.389478855264,53634.48930677939,560030,48.69293110554923,53248.630078125,53730.9546875,52775.3090625,-136.81143514041582
2020-07-13,53312.9375,53698.79966813527,52991.389478855264,53634.48930677939,560030,48.69293110554923,53248.630078125,53730.9546875,52775.3090625,-136.81143514041582
